MentorID,StudentID,Rating
M107,S0500,3
M231,S0501,3
M232,S0501,2
M015,S0502,3
M018,S0502,3
M184,S0503,2
M185,S0503,4
M005,S0504,3
M006,S0504,3
M121,S0505,4
M122,S0505,3
M271,S0506,2
M274,S0506,3
M032,S0507,4
M353,S0508,2
M354,S0508,2
M193,S0509,2
M195,S0509,1
M352,S0510,4
M357,S0510,4
M382,S0511,3
M387,S0511,3
M072,S0512,2
M076,S0512,2
M260,S0513,4
M268,S0513,4
M200,S0514,2
M080,S0515,4
M070,S0516,3
M077,S0516,3
M087,S0517,3
M088,S0517,3
M292,S0518,5
M294,S0518,4
M123,S0519,4
M124,S0519,5
M240,S0520,2
M241,S0520,3
M195,S0521,3
M198,S0521,4
M296,S0522,2
M309,S0522,3
M231,S0523,2
M232,S0523,2
M253,S0524,3
M270,S0524,2
M085,S0525,4
M086,S0525,3
M394,S0526,2
M395,S0526,1
M014,S0527,2
M017,S0527,2
M359,S0528,3
M362,S0528,2
M041,S0529,4
M042,S0529,3
M025,S0530,5
M026,S0530,4
M256,S0531,2
M265,S0531,2
M242,S0532,5
M243,S0532,4
M108,S0533,3
M109,S0533,3
M085,S0534,4
M086,S0534,4
M127,S0535,4
M129,S0535,3
M333,S0536,4
M335,S0536,3
M383,S0537,3
M386,S0537,3
M090,S0538,4
M098,S0538,3
M187,S0539,3
M188,S0539,3
M352,S0540,5
M353,S0540,2
M360,S0541,2
M362,S0541,4
M164,S0542,2
M166,S0542,2
M391,S0543,4
M393,S0543,4
M041,S0544,4
M042,S0544,4
M295,S0545,4
M302,S0545,5
M211,S0546,2
M221,S0546,2
M301,S0547,2
M311,S0547,4
M174,S0548,4
M178,S0548,5
M339,S0549,3
M340,S0549,4
M111,S0550,3
M112,S0550,2
M043,S0551,1
M044,S0551,2
M332,S0552,3
M333,S0552,3
M104,S0553,3
M105,S0553,3
M110,S0554,3
M111,S0554,3
M250,S0555,3
M251,S0555,3
M113,S0556,3
M115,S0556,3
M246,S0557,1
M247,S0557,3
M192,S0558,3
M322,S0559,3
M323,S0559,2
M181,S0560,3
M183,S0560,3
M344,S0561,1
M345,S0561,2
M192,S0562,4
M164,S0563,2
M166,S0563,2
M193,S0564,2
M195,S0564,3
M029,S0565,5
M030,S0565,4
M041,S0566,2
M042,S0566,3
M322,S0567,1
M323,S0567,2
M260,S0568,3
M262,S0568,3
M088,S0569,5
M089,S0569,5
M205,S0570,4
M206,S0570,3
M059,S0571,3
M062,S0571,4
M113,S0572,3
M115,S0572,3
M180,S0573,2
M182,S0573,3
M246,S0574,5
M248,S0574,3
M029,S0575,4
M030,S0575,4
M008,S0576,3
M010,S0576,3
M261,S0577,2
M269,S0577,2
M244,S0578,1
M247,S0578,4
M322,S0579,2
M323,S0579,1
M038,S0580,1
M039,S0580,3
M092,S0581,2
M102,S0581,2
M310,S0582,4
M315,S0582,3
M351,S0583,3
M356,S0583,3
M159,S0584,1
M161,S0584,4
M248,S0585,5
M249,S0585,4
M240,S0586,3
M241,S0586,2
M257,S0587,2
M258,S0587,3
M093,S0588,4
M095,S0588,2
M003,S0589,4
M004,S0589,2
M375,S0590,3
M376,S0590,3
M181,S0591,1
M183,S0591,3
M180,S0592,3
M182,S0592,2
M366,S0593,3
M368,S0593,4
M306,S0594,4
M307,S0594,4
M353,S0595,4
M354,S0595,2
M187,S0596,1
M188,S0596,3
M296,S0597,3
M309,S0597,2
M001,S0598,3
M002,S0598,3
M254,S0599,2
M255,S0599,2
M169,S0600,2
M171,S0600,4
M083,S0601,3
M089,S0601,3
M036,S0602,2
M037,S0602,3
M399,S0603,1
M370,S0604,5
M371,S0604,3
M149,S0605,3
M150,S0605,2
M151,S0606,3
M152,S0606,3
M260,S0607,3
M268,S0607,3
M372,S0608,2
M133,S0609,3
M136,S0609,3
M195,S0610,4
M198,S0610,3
M015,S0611,3
M018,S0611,4
M012,S0612,3
M013,S0612,3
M032,S0613,3
M019,S0614,3
M020,S0614,3
M027,S0615,3
M028,S0615,2
M047,S0616,4
M051,S0616,3
M295,S0617,4
M305,S0617,2
M324,S0618,2
M325,S0618,3
M315,S0619,2
M317,S0619,1
M044,S0620,2
M051,S0620,4
M215,S0621,4
M220,S0621,3
M242,S0622,4
M243,S0622,2
M066,S0623,4
M067,S0623,4
M141,S0624,3
M145,S0624,4
M172,S0625,3
M173,S0625,4
M022,S0626,3
M244,S0627,3
M247,S0627,3
M291,S0628,4
M298,S0628,5
M043,S0629,3
M044,S0629,3
M015,S0630,3
M018,S0630,4
M197,S0631,2
M198,S0631,3
M348,S0632,4
M069,S0633,3
M075,S0633,2
M261,S0634,5
M269,S0634,3
M014,S0635,3
M017,S0635,3
M165,S0636,4
M168,S0636,3
M108,S0637,4
M109,S0637,1
M172,S0638,2
M173,S0638,3
M385,S0639,2
M387,S0639,4
M378,S0640,2
M384,S0640,3
M266,S0641,4
M271,S0641,3
M092,S0642,5
M102,S0642,5
M019,S0643,2
M020,S0643,3
M347,S0644,3
M349,S0644,3
M256,S0645,5
M265,S0645,3
M199,S0646,2
M202,S0646,3
M375,S0647,3
M376,S0647,2
M246,S0648,3
M248,S0648,5
M049,S0649,2
M057,S0649,3
M284,S0650,5
M285,S0650,2
M353,S0651,2
M354,S0651,3
M301,S0652,3
M303,S0652,4
M254,S0653,3
M255,S0653,3
M190,S0654,4
M191,S0654,3
M360,S0655,4
M362,S0655,3
M153,S0656,4
M059,S0657,3
M062,S0657,2
M324,S0658,3
M325,S0658,3
M027,S0659,4
M028,S0659,3
M375,S0660,1
M376,S0660,3
M383,S0661,1
M386,S0661,3
M041,S0662,4
M042,S0662,3
M039,S0663,3
M040,S0663,2
M041,S0664,3
M042,S0664,2
M127,S0665,3
M129,S0665,5
M234,S0666,3
M237,S0666,3
M259,S0667,2
M263,S0667,4
M347,S0668,3
M349,S0668,3
M050,S0669,5
M053,S0669,5
M314,S0670,3
M317,S0670,3
M106,S0671,2
M107,S0671,2
M353,S0672,2
M354,S0672,3
M312,S0673,3
M316,S0673,3
M322,S0674,3
M323,S0674,3
M308,S0675,3
M311,S0675,3
M106,S0676,4
M107,S0676,3
M332,S0677,3
M334,S0677,3
M121,S0678,3
M122,S0678,2
M015,S0679,3
M018,S0679,3
M352,S0680,5
M357,S0680,4
M141,S0681,3
M145,S0681,3
M253,S0682,3
M254,S0682,3
M343,S0683,3
M346,S0683,3
M021,S0684,2
M233,S0685,4
M234,S0685,3
M039,S0686,3
M040,S0686,2
M003,S0687,4
M004,S0687,2
M125,S0688,2
M126,S0688,2
M399,S0689,4
M400,S0689,4
M016,S0690,2
M018,S0690,3
M014,S0691,2
M016,S0691,1
M215,S0692,2
M220,S0692,3
M222,S0693,5
M228,S0693,4
M328,S0694,4
M330,S0694,3
M332,S0695,4
M333,S0695,5
M278,S0696,3
M282,S0696,3
M379,S0697,3
M384,S0697,4
M090,S0698,4
M098,S0698,5
M337,S0699,2
M338,S0699,1
M253,S0700,4
M254,S0700,5
M278,S0701,2
M282,S0701,1
M119,S0702,3
M120,S0702,3
M016,S0703,4
M018,S0703,2
M165,S0704,3
M168,S0704,4
M286,S0705,2
M288,S0705,3
M082,S0706,2
M084,S0706,3
M012,S0707,3
M013,S0707,2
M197,S0708,4
M198,S0708,2
M181,S0709,2
M183,S0709,3
M319,S0710,1
M320,S0710,4
M353,S0711,2
M354,S0711,2
M347,S0712,1
M349,S0712,2
M139,S0713,4
M140,S0713,2
M082,S0714,4
M084,S0714,2
M290,S0715,3
M291,S0715,5
M015,S0716,4
M018,S0716,3
M151,S0717,3
M152,S0717,3
M233,S0718,4
M234,S0718,3
M015,S0719,3
M018,S0719,2
M047,S0720,1
M051,S0720,4
M210,S0721,5
M211,S0721,4
M025,S0722,2
M026,S0722,3
M065,S0723,3
M070,S0723,2
M046,S0724,4
M058,S0724,3
M299,S0725,2
M300,S0725,2
M277,S0726,4
M280,S0726,4
M273,S0727,2
M282,S0727,3
M008,S0728,2
M010,S0728,1
M339,S0729,4
M340,S0729,2
M363,S0730,3
M365,S0730,4
M343,S0731,4
M346,S0731,3
M159,S0732,3
M161,S0732,2
M214,S0733,3
M216,S0733,4
M286,S0734,4
M288,S0734,4
M271,S0735,2
M274,S0735,2
M199,S0736,3
M202,S0736,3
M372,S0737,2
M153,S0738,2
M391,S0739,2
M393,S0739,1
M201,S0740,4
M203,S0740,5
M383,S0741,2
M386,S0741,2
M347,S0742,4
M350,S0742,4
M312,S0743,3
M316,S0743,3
M242,S0744,4
M243,S0744,3
M328,S0745,2
M330,S0745,2
M231,S0746,3
M232,S0746,4
M149,S0747,4
M150,S0747,2
M127,S0748,3
M129,S0748,3
M344,S0749,3
M345,S0749,2
M335,S0750,4
M336,S0750,4
M273,S0751,2
M275,S0751,2
M326,S0752,4
M327,S0752,4
M113,S0753,3
M115,S0753,3
M375,S0754,3
M376,S0754,3
M241,S0755,3
M242,S0755,2
M296,S0756,4
M309,S0756,4
M330,S0757,2
M331,S0757,3
M212,S0758,3
M218,S0758,3
M154,S0759,1
M155,S0759,3
M106,S0760,2
M107,S0760,4
M235,S0761,3
M254,S0762,2
M255,S0762,3
M352,S0763,3
M357,S0763,4
M390,S0764,3
M393,S0764,1
M372,S0765,2
M121,S0766,2
M122,S0766,1
M154,S0767,5
M155,S0767,4
M337,S0768,2
M338,S0768,3
M370,S0769,1
M371,S0769,3
M392,S0770,2
M394,S0770,3
M383,S0771,3
M386,S0771,3
M233,S0772,3
M234,S0772,3
M181,S0773,2
M183,S0773,4
M186,S0774,3
M190,S0774,4
M082,S0775,2
M084,S0775,2
M153,S0776,3
M348,S0777,3
M326,S0778,3
M327,S0778,5
M394,S0779,4
M395,S0779,4
M034,S0780,3
M035,S0780,5
M278,S0781,3
M282,S0781,4
M390,S0782,1
M393,S0782,2
M394,S0783,4
M395,S0783,3
M081,S0784,4
M084,S0784,4
M059,S0785,4
M062,S0785,3
M277,S0786,2
M280,S0786,4
M187,S0787,2
M188,S0787,2
M133,S0788,2
M135,S0788,4
M339,S0789,4
M340,S0789,3
M163,S0790,1
M167,S0790,1
M156,S0791,3
M157,S0791,4
M093,S0792,3
M095,S0792,4
M259,S0793,3
M263,S0793,4
M332,S0794,2
M333,S0794,4
M044,S0795,3
M051,S0795,1
M210,S0796,4
M213,S0796,3
M133,S0797,4
M135,S0797,3
M377,S0798,3
M207,S0799,2
M209,S0799,4
M016,S0800,4
M018,S0800,4
M007,S0801,3
M011,S0801,3
M366,S0802,2
M368,S0802,3
M092,S0803,2
M102,S0803,3
M349,S0804,3
M350,S0804,4
M301,S0805,3
M311,S0805,2
M246,S0806,5
M248,S0806,5
M061,S0807,4
M063,S0807,4
M304,S0808,2
M318,S0808,2
M159,S0809,3
M161,S0809,4
M103,S0810,3
M104,S0810,2
M379,S0811,4
M384,S0811,3
M335,S0812,2
M336,S0812,4
M043,S0813,3
M044,S0813,3
M212,S0814,2
M218,S0814,1
M049,S0815,3
M057,S0815,4
M313,S0816,2
M314,S0816,3
M348,S0817,2
M176,S0818,4
M177,S0818,3
M133,S0819,1
M135,S0819,1
M257,S0820,3
M258,S0820,3
M085,S0821,4
M086,S0821,4
M242,S0822,3
M243,S0822,2
M209,S0823,4
M230,S0823,3
M248,S0824,4
M249,S0824,3
M383,S0825,2
M386,S0825,3
M164,S0826,4
M166,S0826,4
M292,S0827,5
M294,S0827,3
M366,S0828,3
M368,S0828,3
M069,S0829,4
M075,S0829,4
M326,S0830,3
M327,S0830,4
M328,S0831,4
M329,S0831,4
M012,S0832,5
M013,S0832,4
M024,S0833,2
M206,S0834,3
M208,S0834,2
M052,S0835,2
M060,S0835,2
M319,S0836,3
M320,S0836,4
M093,S0837,3
M095,S0837,4
M378,S0838,3
M384,S0838,3
M082,S0839,3
M085,S0839,3
M376,S0840,3
M380,S0840,4
M299,S0841,4
M300,S0841,3
M052,S0842,3
M060,S0842,1
M082,S0843,4
M084,S0843,3
M261,S0844,4
M269,S0844,2
M163,S0845,3
M167,S0845,4
M275,S0846,3
M277,S0846,2
M171,S0847,1
M176,S0847,2
M019,S0848,3
M020,S0848,4
M172,S0849,3
M173,S0849,3
M192,S0850,3
M174,S0851,4
M178,S0851,4
M125,S0852,3
M126,S0852,3
M186,S0853,2
M189,S0853,3
M021,S0854,4
M091,S0855,4
M094,S0855,3
M186,S0856,4
M189,S0856,2
M019,S0857,4
M020,S0857,3
M091,S0858,2
M094,S0858,3
M237,S0859,1
M238,S0859,3
M086,S0860,5
M093,S0860,5
M324,S0861,3
M325,S0861,3
M363,S0862,2
M365,S0862,3
M092,S0863,4
M102,S0863,3
M382,S0864,3
M387,S0864,3
M038,S0865,3
M039,S0865,4
M286,S0866,3
M288,S0866,2
M086,S0867,4
M093,S0867,4
M079,S0868,3
M184,S0869,4
M185,S0869,5
M014,S0870,2
M017,S0870,4
M368,S0871,4
M369,S0871,3
M153,S0872,1
M197,S0873,3
M198,S0873,3
M143,S0874,3
M144,S0874,3
M206,S0875,3
M208,S0875,3
M181,S0876,4
M183,S0876,2
M003,S0877,3
M004,S0877,2
M045,S0878,2
M055,S0878,2
M031,S0879,2
M033,S0879,3
M045,S0880,3
M055,S0880,3
M108,S0881,5
M109,S0881,4
M024,S0882,3
M376,S0883,3
M380,S0883,2
M286,S0884,3
M288,S0884,4
M067,S0885,3
M068,S0885,2
M322,S0886,3
M323,S0886,3
M254,S0887,5
M255,S0887,4
M128,S0888,3
M129,S0888,4
M001,S0889,5
M002,S0889,4
M081,S0890,3
M084,S0890,4
M045,S0891,2
M055,S0891,2
M262,S0892,3
M267,S0892,3
M358,S0893,3
M360,S0893,3
M039,S0894,3
M040,S0894,2
M029,S0895,4
M030,S0895,3
M261,S0896,3
M269,S0896,3
M011,S0897,3
M013,S0897,3
M048,S0898,3
M054,S0898,3
M273,S0899,1
M275,S0899,2
M119,S0900,3
M120,S0900,3
M169,S0901,3
M171,S0901,3
M162,S0902,4
M163,S0902,4
M394,S0903,3
M395,S0903,3
M139,S0904,5
M140,S0904,4
M330,S0905,3
M331,S0905,2
M164,S0906,2
M166,S0906,2
M343,S0907,4
M346,S0907,4
M149,S0908,5
M150,S0908,3
M052,S0909,2
M060,S0909,2
M279,S0910,2
M283,S0910,3
M332,S0911,4
M333,S0911,2
M361,S0912,2
M364,S0912,4
M295,S0913,5
M305,S0913,4
M008,S0914,3
M010,S0914,2
M041,S0915,4
M042,S0915,3
M082,S0916,3
M084,S0916,4
M161,S0917,4
M162,S0917,4
M039,S0918,3
M040,S0918,3
M180,S0919,2
M182,S0919,4
M257,S0920,4
M258,S0920,3
M176,S0921,3
M177,S0921,3
M137,S0922,5
M140,S0922,3
M025,S0923,3
M026,S0923,3
M132,S0924,4
M138,S0924,3
M378,S0925,4
M384,S0925,5
M137,S0926,3
M140,S0926,2
M383,S0927,4
M386,S0927,5
M205,S0928,3
M206,S0928,3
M369,S0929,1
M370,S0929,3
M039,S0930,4
M040,S0930,4
M023,S0931,3
M212,S0932,3
M218,S0932,3
M201,S0933,1
M203,S0933,2
M287,S0934,3
M289,S0934,3
M067,S0935,2
M068,S0935,2
M284,S0936,3
M285,S0936,2
M372,S0937,5
M036,S0938,3
M037,S0938,4
M067,S0939,2
M068,S0939,4
M023,S0940,3
M233,S0941,3
M234,S0941,5
M151,S0942,3
M152,S0942,2
M215,S0943,4
M220,S0943,3
M278,S0944,2
M282,S0944,3
M254,S0945,4
M255,S0945,3
M133,S0946,1
M135,S0946,3
M343,S0947,2
M346,S0947,3
M126,S0948,4
M127,S0948,5
M157,S0949,3
M158,S0949,4
M244,S0950,4
M245,S0950,4
M222,S0951,3
M228,S0951,3
M061,S0952,2
M063,S0952,3
M047,S0953,1
M051,S0953,1
M043,S0954,1
M044,S0954,3
M186,S0955,3
M189,S0955,2
M042,S0956,1
M057,S0956,3
M341,S0957,4
M374,S0958,3
M381,S0958,2
M304,S0959,3
M318,S0959,4
M112,S0960,4
M114,S0960,3
M157,S0961,2
M158,S0961,2
M153,S0962,5
M276,S0963,5
M281,S0963,4
M005,S0964,3
M006,S0964,3
M212,S0965,3
M218,S0965,4
M209,S0966,2
M230,S0966,3
M187,S0967,3
M188,S0967,2
M139,S0968,3
M140,S0968,4
M121,S0969,5
M123,S0969,4
M048,S0970,2
M054,S0970,3
M119,S0971,4
M120,S0971,3
M335,S0972,4
M336,S0972,2
M351,S0973,5
M355,S0973,4
M079,S0974,5
M039,S0975,1
M040,S0975,1
M303,S0976,4
M304,S0976,3
M241,S0977,1
M242,S0977,4
M337,S0978,2
M338,S0978,3
M246,S0979,1
M248,S0979,4
M156,S0980,4
M157,S0980,4
M333,S0981,1
M335,S0981,4
M200,S0982,3
M195,S0983,5
M198,S0983,3
M157,S0984,2
M158,S0984,2
M248,S0985,4
M249,S0985,2
M200,S0986,3
M351,S0987,3
M355,S0987,3
M001,S0988,3
M002,S0988,4
M278,S0989,3
M282,S0989,3
M351,S0990,3
M355,S0990,2
M376,S0991,5
M380,S0991,5
M077,S0992,3
M078,S0992,3
M277,S0993,4
M280,S0993,2
M361,S0994,4
M364,S0994,2
M025,S0995,3
M026,S0995,4
M039,S0996,2
M040,S0996,2
M200,S0997,2
M066,S0998,2
M067,S0998,4
M154,S0999,3
M155,S0999,3
M008,S1000,3
M010,S1000,4
